mission_run_id,mission_name,timestamp,mission_seq,mission_status,command_id,command_name,frame,current,autocontinue,param1,param2,param3,param4,param5,param6,param7,target_lat,target_lon,target_alt,llm_call_id,llm_step_index,dt,llm_latency_ms,llm_model_name,input_gpi_lat,input_gpi_lon,input_gpi_alt,input_gpi_relative_alt,input_gpi_vx,input_gpi_vy,input_gpi_vz,input_gpi_hdg,input_roll,input_pitch,input_yaw,input_vfr_groundspeed,input_vfr_heading,input_vfr_throttle,input_vfr_alt,input_vfr_climb,input_battery_remaining,input_voltage_battery,input_load,input_gps_fix_type,generated_gpi_lat,generated_gpi_lon,generated_gpi_alt,generated_gpi_relative_alt,generated_gpi_vx,generated_gpi_vy,generated_gpi_vz,generated_gpi_hdg,generated_att_roll,generated_att_pitch,generated_att_yaw,generated_vfr_groundspeed,generated_vfr_heading,generated_vfr_throttle,generated_vfr_alt,generated_vfr_climb,generated_sys_battery_remaining,generated_sys_voltage_battery,generated_sys_load,generated_gps_fix_type,mission_label,target_lat_deg,target_lon_deg,input_gpi_lat_deg,input_gpi_lon_deg,generated_gpi_lat_deg,generated_gpi_lon_deg,generated_vx_mps,generated_vy_mps,generated_vz_mps,horizontal_speed_mps,elapsed_s,generated_E,generated_N
mission_20260626_105656,qgc_uploaded_mission,1782491326.5471065,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,fbe51cab-65a3-4cba-9d71-8e95a3bf8001,2,1.5,46719.86515799654,gpt-oss:20b-cloud,473970461,85431603,50.0,50000,707,363,0,6350,0.0,0.0,1.109,7.94,63.5,70.0,50.0,0.0,100,12000,400,3,473970925.0,85433256.0,50.0,50000.0,316.0,842.0,0.0,6950.0,0.0,0.0,1.213,9.0,69.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3970461,8.5431603,47.3970925,8.5433256,3.16,8.42,0.0,8.993442055186657,5200.385003566742,-213.85859675623706,-97.7834879997468
mission_20260626_105656,qgc_uploaded_mission,1782491326.5471332,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,fbe51cab-65a3-4cba-9d71-8e95a3bf8001,3,2.0,46719.86515799654,gpt-oss:20b-cloud,473970461,85431603,50.0,50000,707,363,0,6350,0.0,0.0,1.109,7.94,63.5,70.0,50.0,0.0,100,12000,400,3,473971054.0,85433821.0,50.0,50000.0,288.0,852.0,0.0,7150.0,0.0,0.0,1.249,9.0,71.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3970461,8.5431603,47.3971054,8.5433821,2.88,8.52,0.0,8.99359772282483,5200.885030269623,-209.60116723754783,-96.34745999957573
mission_20260626_105656,qgc_uploaded_mission,1782491326.54715,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,fbe51cab-65a3-4cba-9d71-8e95a3bf8001,4,2.5,46719.86515799654,gpt-oss:20b-cloud,473970461,85431603,50.0,50000,707,363,0,6350,0.0,0.0,1.109,7.94,63.5,70.0,50.0,0.0,100,12000,400,3,473971177.0,85434489.0,50.0,50000.0,275.0,857.0,0.0,7250.0,0.0,0.0,1.267,9.0,72.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3970461,8.5431603,47.3971177,8.5434489,2.75,8.57,0.0,9.000411101721966,5201.385046958923,-204.56760455014768,-94.97822399939423
mission_20260626_105656,qgc_uploaded_mission,1782491390.59135,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,6dc48276-d63a-42de-a104-511b704e04b9,0,0.5,59854.11866402137,gpt-oss:20b-cloud,473971177,85434489,50.0,50000,275,857,0,7250,0.0,0.0,1.267,9.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971178.0,85434495.0,,,275.0,857.0,0.0,7250.0,,,1.267,,,,,,100.0,,,,M2,47.3979709,8.5461637,47.3971177,8.5434489,47.3971178,8.5434495,2.75,8.57,0.0,9.000411101721966,5263.429247140884,-204.5223929092493,-94.96709200005512
mission_20260626_105656,qgc_uploaded_mission,1782491390.5913813,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,6dc48276-d63a-42de-a104-511b704e04b9,1,1.0,59854.11866402137,gpt-oss:20b-cloud,473971177,85434489,50.0,50000,275,857,0,7250,0.0,0.0,1.267,9.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971179.0,85434501.0,,,275.0,857.0,0.0,7250.0,,,1.267,,,,,,100.0,,,,M2,47.3979709,8.5461637,47.3971177,8.5434489,47.3971179,8.5434501,2.75,8.57,0.0,9.000411101721966,5263.929278373718,-204.47718126835093,-94.95595999992503
mission_20260626_105656,qgc_uploaded_mission,1782491390.591396,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,6dc48276-d63a-42de-a104-511b704e04b9,2,1.5,59854.11866402137,gpt-oss:20b-cloud,473971177,85434489,50.0,50000,275,857,0,7250,0.0,0.0,1.267,9.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971180.0,85434507.0,,,275.0,857.0,0.0,7250.0,,,1.267,,,,,,100.0,,,,M2,47.3979709,8.5461637,47.3971177,8.5434489,47.397118,8.5434507,2.75,8.57,0.0,9.000411101721966,5264.42929315567,-204.43196962745253,-94.94482799979494
mission_20260626_105656,qgc_uploaded_mission,1782491390.591407,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,6dc48276-d63a-42de-a104-511b704e04b9,3,2.0,59854.11866402137,gpt-oss:20b-cloud,473971177,85434489,50.0,50000,275,857,0,7250,0.0,0.0,1.267,9.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971181.0,85434513.0,,,275.0,857.0,0.0,7250.0,,,1.267,,,,,,100.0,,,,M2,47.3979709,8.5461637,47.3971177,8.5434489,47.3971181,8.5434513,2.75,8.57,0.0,9.000411101721966,5264.929304122925,-204.38675798655416,-94.93369599966485
mission_20260626_105656,qgc_uploaded_mission,1782491390.591417,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,6dc48276-d63a-42de-a104-511b704e04b9,4,2.5,59854.11866402137,gpt-oss:20b-cloud,473971177,85434489,50.0,50000,275,857,0,7250,0.0,0.0,1.267,9.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971182.0,85434519.0,,,275.0,857.0,0.0,7250.0,,,1.267,,,,,,100.0,,,,M2,47.3979709,8.5461637,47.3971177,8.5434489,47.3971182,8.5434519,2.75,8.57,0.0,9.000411101721966,5265.429314136505,-204.34154634552192,-94.92256399953476
mission_20260626_105656,qgc_uploaded_mission,1782491435.307152,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,10143a00-6af3-423a-b728-d5ef76bffd62,0,0.5,40568.63024897757,gpt-oss:20b-cloud,473971182,85434519,50.0,50000,275,857,0,7250,0.0,0.0,1.267,9.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971277.0,85434959.0,50.0,50000.0,212.0,667.0,0.0,7250.0,0.0,0.0,1.267,7.0,72.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971182,8.5434519,47.3971277,8.5434959,2.12,6.67,0.0,6.998807041203522,5308.145049095154,-201.02602601252792,-93.86502399983186
mission_20260626_105656,qgc_uploaded_mission,1782491435.307178,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,10143a00-6af3-423a-b728-d5ef76bffd62,1,1.0,40568.63024897757,gpt-oss:20b-cloud,473971182,85434519,50.0,50000,275,857,0,7250,0.0,0.0,1.267,9.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971345.0,85435273.0,50.0,50000.0,151.0,476.0,0.0,7250.0,0.0,0.0,1.267,5.0,72.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971182,8.5434519,47.3971345,8.5435273,1.51,4.76,0.0,4.993766113866367,5308.645075082779,-198.65995013853373,-93.1080479996865
mission_20260626_105656,qgc_uploaded_mission,1782491435.3072202,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,10143a00-6af3-423a-b728-d5ef76bffd62,2,1.5,40568.63024897757,gpt-oss:20b-cloud,473971182,85434519,50.0,50000,275,857,0,7250,0.0,0.0,1.267,9.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971393.0,85435493.0,50.0,50000.0,106.0,333.0,0.0,7250.0,0.0,0.0,1.267,3.5,72.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971182,8.5434519,47.3971393,8.5435493,1.06,3.33,0.0,3.4946387510013106,5309.145117282867,-197.00218997190288,-92.57371199977001
mission_20260626_105656,qgc_uploaded_mission,1782491435.3072336,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,10143a00-6af3-423a-b728-d5ef76bffd62,3,2.0,40568.63024897757,gpt-oss:20b-cloud,473971182,85434519,50.0,50000,275,857,0,7250,0.0,0.0,1.267,9.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971420.0,85435619.0,50.0,50000.0,61.0,191.0,0.0,7250.0,0.0,0.0,1.267,2.0,72.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971182,8.5434519,47.397142,8.5435619,0.61,1.91,0.0,2.005043640422821,5309.645130634308,-196.05274551290304,-92.2731479994215
mission_20260626_105656,qgc_uploaded_mission,1782491435.3072448,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,10143a00-6af3-423a-b728-d5ef76bffd62,4,2.5,40568.63024897757,gpt-oss:20b-cloud,473971182,85434519,50.0,50000,275,857,0,7250,0.0,0.0,1.267,9.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971434.0,85435682.0,50.0,50000.0,30.0,95.0,0.0,7250.0,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971182,8.5434519,47.3971434,8.5435682,0.3,0.95,0.0,0.9962429422585637,5310.145141839981,-195.57802328347006,-92.11729999997317
mission_20260626_105656,qgc_uploaded_mission,1782491484.7114654,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,9246f348-d92a-40f0-acc4-4550a95c894a,0,0.5,45177.393738005776,gpt-oss:20b-cloud,473971434,85435682,50.0,50000,30,95,0,7250,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971502.0,85435997.0,50.0,50000.0,30.0,95.0,0.0,7250.0,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971434,8.5435682,47.3971502,8.5435997,0.3,0.95,0.0,0.9962429422585637,5357.549362421036,-193.20441213590357,-91.36032399982781
mission_20260626_105656,qgc_uploaded_mission,1782491484.711491,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,9246f348-d92a-40f0-acc4-4550a95c894a,1,1.0,45177.393738005776,gpt-oss:20b-cloud,473971434,85435682,50.0,50000,30,95,0,7250,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971570.0,85436312.0,50.0,50000.0,30.0,95.0,0.0,7250.0,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971434,8.5435682,47.397157,8.5436312,0.3,0.95,0.0,0.9962429422585637,5358.049388170242,-190.8308009883371,-90.60334799968246
mission_20260626_105656,qgc_uploaded_mission,1782491484.7115042,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,9246f348-d92a-40f0-acc4-4550a95c894a,2,1.5,45177.393738005776,gpt-oss:20b-cloud,473971434,85435682,50.0,50000,30,95,0,7250,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971638.0,85436627.0,50.0,50000.0,30.0,95.0,0.0,7250.0,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971434,8.5435682,47.3971638,8.5436627,0.3,0.95,0.0,0.9962429422585637,5358.549401283264,-188.4571898407706,-89.8463719995371
mission_20260626_105656,qgc_uploaded_mission,1782491484.711516,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,9246f348-d92a-40f0-acc4-4550a95c894a,3,2.0,45177.393738005776,gpt-oss:20b-cloud,473971434,85435682,50.0,50000,30,95,0,7250,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971706.0,85436942.0,50.0,50000.0,30.0,95.0,0.0,7250.0,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971434,8.5435682,47.3971706,8.5436942,0.3,0.95,0.0,0.9962429422585637,5359.0494129657745,-186.08357869333798,-89.08939599939174
mission_20260626_105656,qgc_uploaded_mission,1782491484.7115276,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,9246f348-d92a-40f0-acc4-4550a95c894a,4,2.5,45177.393738005776,gpt-oss:20b-cloud,473971434,85435682,50.0,50000,30,95,0,7250,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971774.0,85437257.0,50.0,50000.0,30.0,95.0,0.0,7250.0,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971434,8.5435682,47.3971774,8.5437257,0.3,0.95,0.0,0.9962429422585637,5359.549424648285,-183.7099675457715,-88.33242000003736
mission_20260626_105656,qgc_uploaded_mission,1782491532.4107895,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,b91a391d-a956-4e48-bae5-9060421b9785,0,0.5,43861.6537170019,gpt-oss:20b-cloud,473971774,85437257,50.0,50000,30,95,0,7250,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100,12000,400,3,473971944.0,85437786.0,50.0,50000.0,380.0,800.0,0.0,7000.0,0.0,0.0,1.22173,8.86,70.0,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971774,8.5437257,47.3971944,8.5437786,3.8,8.0,0.0,8.85663593019381,5405.248686552048,-179.72380787260636,-86.43998000006945
mission_20260626_105656,qgc_uploaded_mission,1782491532.4108198,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,b91a391d-a956-4e48-bae5-9060421b9785,1,1.0,43861.6537170019,gpt-oss:20b-cloud,473971774,85437257,50.0,50000,30,95,0,7250,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100,12000,400,3,473972114.0,85438315.0,50.0,50000.0,380.0,800.0,0.0,6800.0,0.0,0.0,1.18682,8.86,68.0,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971774,8.5437257,47.3972114,8.5438315,3.8,8.0,0.0,8.85663593019381,5405.748716831207,-175.73764819944125,-84.54753999931057
mission_20260626_105656,qgc_uploaded_mission,1782491532.410836,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,b91a391d-a956-4e48-bae5-9060421b9785,2,1.5,43861.6537170019,gpt-oss:20b-cloud,473971774,85437257,50.0,50000,30,95,0,7250,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100,12000,400,3,473972284.0,85438844.0,50.0,50000.0,380.0,800.0,0.0,6600.0,0.0,0.0,1.15192,8.86,66.0,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971774,8.5437257,47.3972284,8.5438844,3.8,8.0,0.0,8.85663593019381,5406.248733043671,-171.75148852627615,-82.65509999934267
mission_20260626_105656,qgc_uploaded_mission,1782491532.4108498,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,b91a391d-a956-4e48-bae5-9060421b9785,3,2.0,43861.6537170019,gpt-oss:20b-cloud,473971774,85437257,50.0,50000,30,95,0,7250,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100,12000,400,3,473972454.0,85439373.0,50.0,50000.0,380.0,800.0,0.0,6500.0,0.0,0.0,1.13446,8.86,65.0,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971774,8.5437257,47.3972454,8.5439373,3.8,8.0,0.0,8.85663593019381,5406.748746871948,-167.76532885311104,-80.76265999937476
mission_20260626_105656,qgc_uploaded_mission,1782491532.4108615,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,b91a391d-a956-4e48-bae5-9060421b9785,4,2.5,43861.6537170019,gpt-oss:20b-cloud,473971774,85437257,50.0,50000,30,95,0,7250,0.0,0.0,1.267,1.0,72.5,70.0,50.0,0.0,100,12000,400,3,473972624.0,85439902.0,50.0,50000.0,380.0,800.0,0.0,6450.0,0.0,0.0,1.1265,8.86,64.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3971774,8.5437257,47.3972624,8.5439902,3.8,8.0,0.0,8.85663593019381,5407.248758554459,-163.7791691799459,-78.87021999940686
mission_20260626_105656,qgc_uploaded_mission,1782491568.9090655,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,29dfb80b-ed7e-4bf6-af7a-43ae24157738,0,0.5,32668.78741601249,gpt-oss:20b-cloud,473972624,85439902,50.0,50000,380,800,0,6450,0.0,0.0,1.1265,8.86,64.5,70.0,50.0,0.0,100,12000,400,3,473972764.0,85440452.0,50.0,50000.0,312.0,831.0,0.0,6914.0,0.0,0.0,1.207,8.86,69.14,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3972624,8.5439902,47.3972764,8.5440452,3.12,8.31,0.0,8.876401297823348,5441.746962547302,-159.6347687636365,-77.31173999938676
mission_20260626_105656,qgc_uploaded_mission,1782491568.9090922,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,29dfb80b-ed7e-4bf6-af7a-43ae24157738,1,1.0,32668.78741601249,gpt-oss:20b-cloud,473972624,85439902,50.0,50000,380,800,0,6450,0.0,0.0,1.1265,8.86,64.5,70.0,50.0,0.0,100,12000,400,3,473972881.0,85441014.0,50.0,50000.0,260.0,848.0,0.0,7378.0,0.0,0.0,1.289,8.86,73.78,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3972624,8.5439902,47.3972881,8.5441014,2.6,8.48,0.0,8.869633588824287,5442.246989250183,-155.39994506539642,-76.0092959999858
mission_20260626_105656,qgc_uploaded_mission,1782491568.9091067,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,29dfb80b-ed7e-4bf6-af7a-43ae24157738,2,1.5,32668.78741601249,gpt-oss:20b-cloud,473972624,85439902,50.0,50000,380,800,0,6450,0.0,0.0,1.1265,8.86,64.5,70.0,50.0,0.0,100,12000,400,3,473972962.0,85441590.0,50.0,50000.0,180.0,868.0,0.0,7842.0,0.0,0.0,1.368,8.86,78.42,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3972624,8.5439902,47.3972962,8.544159,1.8,8.68,0.0,8.864671454712802,5442.747003793716,-151.05962753848272,-75.10760399973123
mission_20260626_105656,qgc_uploaded_mission,1782491568.9091184,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,29dfb80b-ed7e-4bf6-af7a-43ae24157738,3,2.0,32668.78741601249,gpt-oss:20b-cloud,473972624,85439902,50.0,50000,380,800,0,6450,0.0,0.0,1.1265,8.86,64.5,70.0,50.0,0.0,100,12000,400,3,473973009.0,85442174.0,50.0,50000.0,105.0,881.0,0.0,8306.0,0.0,0.0,1.449,8.86,83.06,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3972624,8.5439902,47.3973009,8.5442174,1.05,8.81,0.0,8.872350308683714,5443.247015476227,-146.6590278236599,-74.58439999994482
mission_20260626_105656,qgc_uploaded_mission,1782491568.9091294,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,29dfb80b-ed7e-4bf6-af7a-43ae24157738,4,2.5,32668.78741601249,gpt-oss:20b-cloud,473972624,85439902,50.0,50000,380,800,0,6450,0.0,0.0,1.1265,8.86,64.5,70.0,50.0,0.0,100,12000,400,3,473973023.0,85442761.0,50.0,50000.0,31.0,885.0,0.0,8770.0,0.0,0.0,1.531,8.86,87.7,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3972624,8.5439902,47.3973023,8.5442761,0.31,8.85,0.0,8.855427714119742,5443.747026443481,-142.23582228852172,-74.42855199970552
mission_20260626_105656,qgc_uploaded_mission,1782491606.0609837,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,3ce0c334-b2a8-4d32-9dfa-11fc58f01782,0,0.5,33051.61952698836,gpt-oss:20b-cloud,473973023,85442761,50.0,50000,31,885,0,8770,0.0,0.0,1.531,8.86,87.7,70.0,50.0,0.0,100,12000,400,3,473973063.0,85443785.0,50.0,50000.0,15.0,885.0,0.0,8770.0,0.0,0.0,1.531,8.86,87.7,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3973023,8.5442761,47.3973063,8.5443785,0.15,8.85,0.0,8.851271095159158,5478.898880720139,-134.51970224057104,-73.98327200003877
mission_20260626_105656,qgc_uploaded_mission,1782491606.0610125,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,3ce0c334-b2a8-4d32-9dfa-11fc58f01782,1,1.0,33051.61952698836,gpt-oss:20b-cloud,473973023,85442761,50.0,50000,31,885,0,8770,0.0,0.0,1.531,8.86,87.7,70.0,50.0,0.0,100,12000,400,3,473973103.0,85444809.0,50.0,50000.0,15.0,885.0,0.0,8770.0,0.0,0.0,1.531,8.86,87.7,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3973023,8.5442761,47.3973103,8.5444809,0.15,8.85,0.0,8.851271095159158,5479.398909568787,-126.80358219275419,-73.53799199958104
mission_20260626_105656,qgc_uploaded_mission,1782491606.0610268,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,3ce0c334-b2a8-4d32-9dfa-11fc58f01782,2,1.5,33051.61952698836,gpt-oss:20b-cloud,473973023,85442761,50.0,50000,31,885,0,8770,0.0,0.0,1.531,8.86,87.7,70.0,50.0,0.0,100,12000,400,3,473973143.0,85445833.0,50.0,50000.0,15.0,885.0,0.0,8770.0,0.0,0.0,1.531,8.86,87.7,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3973023,8.5442761,47.3973143,8.5445833,0.15,8.85,0.0,8.851271095159158,5479.898923873901,-119.08746214493736,-73.09271199991429
mission_20260626_105656,qgc_uploaded_mission,1782491606.0610387,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,3ce0c334-b2a8-4d32-9dfa-11fc58f01782,3,2.0,33051.61952698836,gpt-oss:20b-cloud,473973023,85442761,50.0,50000,31,885,0,8770,0.0,0.0,1.531,8.86,87.7,70.0,50.0,0.0,100,12000,400,3,473973183.0,85446857.0,50.0,50000.0,15.0,885.0,0.0,8770.0,0.0,0.0,1.531,8.86,87.7,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3973023,8.5442761,47.3973183,8.5446857,0.15,8.85,0.0,8.851271095159158,5480.39893579483,-111.37134209698667,-72.64743199945656
mission_20260626_105656,qgc_uploaded_mission,1782491606.0610616,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,3ce0c334-b2a8-4d32-9dfa-11fc58f01782,4,2.5,33051.61952698836,gpt-oss:20b-cloud,473973023,85442761,50.0,50000,31,885,0,8770,0.0,0.0,1.531,8.86,87.7,70.0,50.0,0.0,100,12000,400,3,473973223.0,85447881.0,50.0,50000.0,15.0,885.0,0.0,8770.0,0.0,0.0,1.531,8.86,87.7,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3973023,8.5442761,47.3973223,8.5447881,0.15,8.85,0.0,8.851271095159158,5480.898958683014,-103.65522204916982,-72.2021519997898
